(label)	dimension	thread_count	data_count	substream_count	elapsed_time_ms
EV	1	512	1	32	0.619392
EV	1	512	1	64	0.700704
EV	1	512	32	1	0.62544
EV	1	512	32	16	0.627488
EV	1	512	32	32	0.627584
EV	1	512	32	64	0.628864
EV	1	512	64	1	0.621728
EV	1	512	64	16	0.624096
EV	1	512	64	32	0.668
EV	1	512	64	64	0.629024
EV	1	512	128	1	0.620896
EV	1	512	128	16	0.65376
EV	1	512	128	32	0.620608
EV	1	512	128	64	0.626976
EV	1	1024	1	1	0.653216
EV	1	1024	1	16	0.674208
EV	1	1024	1	32	0.621952
EV	1	1024	1	64	0.624928
EV	1	1024	32	1	0.622528
EV	1	1024	32	16	0.651008
EV	1	1024	32	32	0.6264
EV	1	1024	32	64	0.68
EV	1	1024	64	1	0.62352
EV	1	1024	64	16	0.62608
EV	1	1024	64	32	0.630272
EV	1	1024	64	64	0.628544
EV	1	1024	128	1	0.61568
EV	1	1024	128	16	0.621056
EV	1	1024	128	32	0.6648
EV	1	1024	128	64	0.627296
EV	10	32	1	1	1.18954
EV	10	32	1	16	1.19658
EV	10	32	1	32	1.2609
EV	10	32	1	64	1.25552
EV	10	32	32	1	1.6431
EV	10	32	32	16	1.20019
EV	10	32	32	32	1.2393
EV	10	32	32	64	1.24646
EV	10	32	64	1	1.19171
EV	10	32	64	16	1.20205
EV	10	32	64	32	1.20058
EV	10	32	64	64	1.22406
EV	10	32	128	1	1.18944
EV	10	32	128	16	1.19568
EV	10	32	128	32	1.19955
EV	10	32	128	64	1.2528
EV	10	64	1	1	1.18253
EV	10	64	1	16	1.19635
EV	10	64	1	32	1.25645
EV	10	64	1	64	1.65475
EV	10	64	32	1	1.23398
EV	10	64	32	16	1.2455
EV	10	64	32	32	1.20227
EV	10	64	32	64	1.26506
EV	10	64	64	1	1.2497
EV	10	64	64	16	1.21206
EV	10	64	64	32	1.2081
EV	10	64	64	64	1.264
EV	10	64	128	1	1.2681
EV	10	64	128	16	1.20051
EV	10	64	128	32	1.24307
EV	10	64	128	64	1.2841
EV	10	128	1	1	0.632224
EV	10	128	1	16	0.662496
EV	10	128	1	32	0.640064
EV	10	128	1	64	0.629984
EV	10	128	32	1	2.49635
EV	10	128	32	16	0.687872
EV	10	128	32	32	0.646304
EV	10	128	32	64	0.654336
EV	10	128	64	1	0.62016
EV	10	128	64	16	0.626208
EV	10	128	64	32	0.63936
EV	10	128	64	64	0.665888
EV	10	128	128	1	0.65184
EV	10	128	128	16	0.662624
EV	10	128	128	32	0.632576
EV	10	128	128	64	0.63648
EV	10	256	1	1	0.627456
EV	10	256	1	16	0.684096
EV	10	256	1	32	0.634144
EV	10	256	1	64	0.677888
EV	10	256	32	1	0.63744
EV	10	256	32	16	0.624064
EV	10	256	32	32	1.25619
EV	10	256	32	64	0.641024
EV	10	256	64	1	1.05859
EV	10	256	64	16	0.63952
EV	10	256	64	32	0.64896
EV	10	256	64	64	0.677824
EV	10	256	128	1	0.635968
EV	10	256	128	16	0.663392
EV	10	256	128	32	0.638048
EV	10	256	128	64	0.638016
EV	10	512	1	1	0.631456
EV	10	512	1	16	0.637504
EV	10	512	1	32	0.636288
EV	10	512	1	64	0.631488
EV	10	512	32	1	0.64
EV	10	512	32	16	0.644992
EV	10	512	32	32	0.638304
EV	10	512	32	64	1.07878
EV	10	512	64	1	0.624576
EV	10	512	64	16	0.655584
EV	10	512	64	32	0.636608
EV	10	512	64	64	0.875808
EV	10	512	128	1	0.623264
EV	10	512	128	16	0.63056
EV	10	512	128	32	0.628224
EV	10	512	128	64	0.622816
EV	10	1024	1	1	0.619584
EV	10	1024	1	16	0.62608
EV	10	1024	1	32	0.639904
EV	10	1024	1	64	0.635616
EV	10	1024	32	1	0.635296
EV	10	1024	32	16	0.641216
EV	10	1024	32	32	0.643488
EV	10	1024	32	64	0.64512
EV	10	1024	64	1	0.677664
EV	10	1024	64	16	0.753056
EV	10	1024	64	32	0.639808
EV	10	1024	64	64	0.636864
EV	10	1024	128	1	0.640896
EV	10	1024	128	16	0.634112
EV	10	1024	128	32	0.636096
EV	10	1024	128	64	0.632608
EV	100	32	1	1	1.23395
EV	100	32	1	16	1.19264
EV	100	32	1	32	1.20272
EV	100	32	1	64	1.20534
EV	100	32	32	1	3.24666
EV	100	32	32	16	1.90877
EV	100	32	32	32	1.9328
EV	100	32	32	64	1.90454
EV	100	32	64	1	5.9216
EV	100	32	64	16	1.98707
EV	100	32	64	32	1.99776
EV	100	32	64	64	2.01802
EV	100	32	128	1	11.2549
EV	100	32	128	16	3.09581
EV	100	32	128	32	2.90496
EV	100	32	128	64	2.91488
EV	100	64	1	1	1.19722
EV	100	64	1	16	1.24464
EV	100	64	1	32	1.20832
EV	100	64	1	64	1.26621
EV	100	64	32	1	3.42272
EV	100	64	32	16	1.93661
EV	100	64	32	32	1.88678
EV	100	64	32	64	1.89411
EV	100	64	64	1	6.0903
EV	100	64	64	16	1.96058
EV	100	64	64	32	2.00637
EV	100	64	64	64	1.96182
EV	100	64	128	1	11.6131
EV	100	64	128	16	5.25741
EV	100	64	128	32	3.04038
EV	100	64	128	64	3.02906
EV	100	128	1	1	1.25763
EV	100	128	1	16	1.20835
EV	100	128	1	32	1.24707
EV	100	128	1	64	1.21872
EV	100	128	32	1	3.42563
EV	100	128	32	16	1.89235
EV	100	128	32	32	2.35939
EV	100	128	32	64	1.90685
EV	100	128	64	1	6.28166
EV	100	128	64	16	1.97421
EV	100	128	64	32	2.01168
EV	100	128	64	64	1.9992
EV	100	128	128	1	1.20765
EV	100	128	128	16	2.19926
EV	100	128	128	32	1.22125
EV	100	128	128	64	1.21014
EV	100	256	1	1	1.2143
EV	100	256	1	16	1.2057
EV	100	256	1	32	1.21424
EV	100	256	1	64	1.63018
EV	100	256	32	1	3.60026
EV	100	256	32	16	1.95078
EV	100	256	32	32	1.89594
EV	100	256	32	64	1.91821
EV	100	256	64	1	1.20406
EV	100	256	64	16	1.22032
EV	100	256	64	32	1.24701
EV	100	256	64	64	1.2096
EV	100	256	128	1	1.20275
EV	100	256	128	16	1.20806
EV	100	256	128	32	1.20262
EV	100	256	128	64	1.20083
EV	100	512	1	1	1.2007
EV	100	512	1	16	1.64739
EV	100	512	1	32	1.20694
EV	100	512	1	64	1.21136
EV	100	512	32	1	1.23043
EV	100	512	32	16	1.21098
EV	100	512	32	32	1.20928
EV	100	512	32	64	1.23226
EV	100	512	64	1	1.20454
EV	100	512	64	16	1.2135
EV	100	512	64	32	1.20602
EV	100	512	64	64	1.21229
EV	100	512	128	1	1.18774
EV	100	512	128	16	1.22851
EV	100	512	128	32	1.20419
EV	100	512	128	64	1.20742
EV	100	1024	1	1	1.21984
EV	100	1024	1	16	1.21907
EV	100	1024	1	32	1.21488
EV	100	1024	1	64	1.23725
EV	100	1024	32	1	1.23069
EV	100	1024	32	16	1.21568
EV	100	1024	32	32	1.21418
EV	100	1024	32	64	1.22102
EV	100	1024	64	1	1.22611
EV	100	1024	64	16	1.22534
EV	100	1024	64	32	1.22083
EV	100	1024	64	64	1.21437
EV	100	1024	128	1	1.24832
EV	100	1024	128	16	1.2087
EV	100	1024	128	32	1.62432
EV	100	1024	128	64	1.23046
EV	1024	32	1	1	14.1784
EV	1024	32	1	16	13.9473
EV	1024	32	1	32	16.3331
EV	1024	32	1	64	17.4689
EV	1024	32	32	1	15.2476
EV	1024	32	32	16	13.8587
EV	1024	32	32	32	18.6922
EV	1024	32	32	64	13.8465
EV	1024	32	64	1	15.3476
EV	1024	32	64	16	18.9334
EV	1024	32	64	32	16.2654
EV	1024	32	64	64	13.8632
EV	1024	32	128	1	20.3466
EV	1024	32	128	16	13.8695
EV	1024	32	128	32	13.8602
EV	1024	32	128	64	13.8974
EV	1024	64	1	1	14.188
EV	1024	64	1	16	13.9517
EV	1024	64	1	32	19.3762
EV	1024	64	1	64	13.9562
EV	1024	64	32	1	14.5058
EV	1024	64	32	16	13.898
EV	1024	64	32	32	13.8908
EV	1024	64	32	64	13.8937
EV	1024	64	64	1	15.343
EV	1024	64	64	16	13.9758
EV	1024	64	64	32	14.0343
EV	1024	64	64	64	14.1989
EV	1024	64	128	1	17.5128
EV	1024	64	128	16	14.6488
EV	1024	64	128	32	16.7964
EV	1024	64	128	64	14.5411
EV	1024	128	1	1	14.1779
EV	1024	128	1	16	13.9502
EV	1024	128	1	32	16.4251
EV	1024	128	1	64	13.9518
EV	1024	128	32	1	14.4562
EV	1024	128	32	16	13.8727
EV	1024	128	32	32	13.8523
EV	1024	128	32	64	19.3709
EV	1024	128	64	1	15.3205
EV	1024	128	64	16	13.9046
EV	1024	128	64	32	13.9131
EV	1024	128	64	64	13.915
EV	1024	128	128	1	17.4896
EV	1024	128	128	16	14.072
EV	1024	128	128	32	14.0636
EV	1024	128	128	64	14.0863
EV	1024	256	1	1	14.2248
EV	1024	256	1	16	13.9675
EV	1024	256	1	32	13.9571
EV	1	32	1	1	0.62032
EV	1	32	1	4	0.629248
EV	1	32	1	13	0.632256
EV	1	32	1	31	0.649056
EV	1	32	1	32	0.652096
EV	1	32	32	1	0.636672
EV	1	32	32	4	0.705632
EV	1	32	32	13	0.639808
EV	1	32	32	31	0.639744
EV	1	32	32	32	0.66656
EV	1	32	64	1	0.652992
EV	1	32	64	4	0.642208
EV	1	32	64	13	0.64224
EV	1	32	64	31	0.668736
EV	1	32	64	32	0.6432
EV	1	32	128	1	0.682144
EV	1	32	128	4	0.644064
EV	1	32	128	13	0.641056
EV	1	32	128	31	0.64
EV	1	32	128	32	0.636512
EV	1	64	1	1	0.639968
EV	1	64	1	4	0.639648
EV	1	64	1	13	0.679552
EV	1	64	1	31	0.641856
EV	1	64	1	32	0.635104
EV	1	64	32	1	0.636608
EV	1	64	32	4	0.670112
EV	1	64	32	13	0.64
EV	1	64	32	31	0.645312
EV	1	64	32	32	0.644512
EV	1	64	64	1	0.648288
EV	1	64	64	4	0.64736
EV	1	64	64	13	0.644
EV	1	64	64	31	0.649952
EV	1	64	64	32	0.647584
EV	1	64	128	1	0.643648
EV	1	64	128	4	0.641792
EV	1	64	128	13	0.677152
EV	1	64	128	31	0.638272
EV	1	64	128	32	0.645408
EV	1	128	1	1	0.66128
EV	1	128	1	4	0.631776
EV	1	128	1	13	1.02944
EV	1	128	1	31	0.639104
EV	1	128	1	32	0.638304
EV	1	128	32	1	0.692896
EV	1	128	32	4	0.64016
EV	1	128	32	13	0.698496
EV	1	128	32	31	0.642272
EV	1	128	32	32	0.641184
EV	1	128	64	1	0.633952
EV	1	128	64	4	0.642784
EV	1	128	64	13	0.645472
EV	1	128	64	31	0.64592
EV	1	128	64	32	0.679904
EV	1	128	128	1	0.633248
EV	1	128	128	4	0.728416
EV	1	128	128	13	0.635552
EV	1	128	128	31	0.641664
EV	1	128	128	32	1.38589
EV	1	256	1	1	0.626112
EV	1	256	1	4	0.628384
EV	1	256	1	13	0.61888
EV	1	256	1	31	0.642944
EV	1	256	1	32	0.643264
EV	1	256	32	1	0.623136
EV	1	256	32	4	0.627296
EV	1	256	32	13	0.62928
EV	1	256	32	31	0.631648
EV	1	256	32	32	0.62864
EV	1	256	64	1	0.632064
EV	1	256	64	4	0.635104
EV	1	256	64	13	0.634048
EV	1	256	64	31	0.640256
EV	1	256	64	32	0.636128
EV	1	256	128	1	0.627552
EV	1	256	128	4	0.632512
EV	1	256	128	13	1.30355
EV	1	256	128	31	1.31232
EV	1	256	128	32	1.31094
EV	1	512	1	1	0.628896
EV	1	512	1	4	0.622368
EV	1	512	1	13	0.632096
EV	1	512	1	31	0.662816
EV	1	512	1	32	0.626432
EV	1	512	32	1	1.08189
EV	1	512	32	4	0.629984
EV	1	512	32	13	0.628736
EV	1	512	32	31	0.632288
EV	1	512	32	32	0.63344
EV	1	512	64	1	0.627424
EV	1	512	64	4	0.631872
EV	1	512	64	13	0.630944
EV	1	512	64	31	0.643264
EV	1	512	64	32	0.635456
EV	1	512	128	1	0.652896
EV	1	512	128	4	0.630816
EV	1	512	128	13	0.633888
EV	1	512	128	31	0.661504
EV	1	512	128	32	0.633024
EV	1	1024	1	1	0.639456
EV	1	1024	1	4	0.630336
EV	1	1024	1	13	0.621824
EV	1	1024	1	31	0.655904
EV	1	1024	1	32	2.80506
EV	1	1024	32	1	0.629632
EV	1	1024	32	4	0.653856
EV	1	1024	32	13	0.631744
EV	1	1024	32	31	0.635872
EV	1	1024	32	32	2.66515
EV	1	1024	64	1	0.633376
EV	1	1024	64	4	0.635744
EV	1	1024	64	13	0.635104
EV	1	1024	64	31	0.6336
EV	1	1024	64	32	0.640832
EV	1	1024	128	1	0.6288
EV	1	1024	128	4	0.662688
EV	1	1024	128	13	0.636032
EV	1	1024	128	31	0.639936
EV	1	1024	128	32	0.633632
EV	10	32	1	1	1.19702
EV	10	32	1	4	1.23405
EV	10	32	1	13	1.2081
EV	10	32	1	31	1.22339
EV	10	32	1	32	1.22074
EV	10	32	32	1	1.20272
EV	10	32	32	4	1.65824
EV	10	32	32	13	1.22243
EV	10	32	32	31	1.25232
EV	10	32	32	32	1.23069
EV	10	32	64	1	1.21613
EV	10	32	64	4	1.21456
EV	10	32	64	13	1.2296
EV	10	32	64	31	1.27395
EV	10	32	64	32	1.23782
EV	10	32	128	1	1.2143
EV	10	32	128	4	1.22838
EV	10	32	128	13	1.22368
EV	10	32	128	31	1.27034
EV	10	32	128	32	1.24138
EV	10	64	1	1	1.21834
EV	10	64	1	4	1.21373
EV	10	64	1	13	1.23264
EV	10	64	1	31	1.25053
EV	10	64	1	32	1.21952
EV	10	64	32	1	1.2049
EV	10	64	32	4	1.21251
EV	10	64	32	13	1.21738
EV	10	64	32	31	1.2464
EV	10	64	32	32	1.23674
EV	10	64	64	1	1.22659
EV	10	64	64	4	1.21965
EV	10	64	64	13	1.2297
EV	10	64	64	31	2.76771
EV	10	64	64	32	1.26678
EV	10	64	128	1	1.22243
EV	10	64	128	4	1.22486
EV	10	64	128	13	1.64896
EV	10	64	128	31	1.21923
EV	10	64	128	32	1.23274
EV	10	128	1	1	0.633344
EV	10	128	1	4	0.671168
EV	10	128	1	13	0.646784
EV	10	128	1	31	0.635968
EV	10	128	1	32	0.640544
EV	10	128	32	1	0.632544
EV	10	128	32	4	0.679552
EV	10	128	32	13	0.647328
EV	10	128	32	31	0.651072
EV	10	128	32	32	0.649536
EV	10	128	64	1	0.642304
EV	10	128	64	4	0.648928
EV	10	128	64	13	0.654688
EV	10	128	64	31	0.682944
EV	10	128	64	32	0.651264
EV	10	128	128	1	0.640864
EV	10	128	128	4	0.643776
EV	10	128	128	13	0.648352
EV	10	128	128	31	0.644896
EV	10	128	128	32	0.647136
EV	10	256	1	1	0.638304
EV	10	256	1	4	0.640096
EV	10	256	1	13	0.644608
EV	10	256	1	31	0.643296
EV	10	256	1	32	0.643264
EV	10	256	32	1	1.02525
EV	10	256	32	4	1.02845
EV	10	256	32	13	1.03498
EV	10	256	32	31	1.02726
EV	10	256	32	32	1.01539
EV	10	256	64	1	1.02304
EV	10	256	64	4	1.03654
EV	10	256	64	13	1.0727
EV	10	256	64	31	1.08448
EV	10	256	64	32	1.0393
EV	10	256	128	1	1.02589
EV	10	256	128	4	2.68566
EV	10	256	128	13	1.05894
EV	10	256	128	31	1.05552
EV	10	256	128	32	1.43853
EV	10	512	1	1	1.01811
EV	10	512	1	4	1.03498
EV	10	512	1	13	1.0511
EV	10	512	1	31	1.0343
EV	10	512	1	32	1.0304
EV	10	512	32	1	1.05152
EV	10	512	32	4	1.06326
EV	10	512	32	13	2.95722
EV	10	512	32	31	0.997056
EV	10	512	32	32	1.06979
EV	10	512	64	1	1.06093
EV	10	512	64	4	1.03286
EV	10	512	64	13	1.0417
EV	10	512	64	31	1.04381
EV	10	512	64	32	1.04758
EV	10	512	128	1	1.05933
EV	10	512	128	4	1.04717
EV	10	512	128	13	1.0295
EV	10	512	128	31	2.56362
EV	10	512	128	32	1.0607
EV	10	1024	1	1	1.02995
EV	10	1024	1	4	1.01267
EV	10	1024	1	13	1.01552
EV	10	1024	1	31	1.03226
EV	10	1024	1	32	1.03014
EV	10	1024	32	1	1.02419
EV	10	1024	32	4	1.06314
EV	10	1024	32	13	1.02346
EV	10	1024	32	31	1.03347
EV	10	1024	32	32	2.44035
EV	10	1024	64	1	1.04806
EV	10	1024	64	4	1.03549
EV	10	1024	64	13	1.04758
EV	10	1024	64	31	1.01667
EV	10	1024	64	32	1.03008
EV	10	1024	128	1	1.02909
EV	10	1024	128	4	1.03386
EV	10	1024	128	13	1.06544
EV	10	1024	128	31	1.03539
EV	10	1024	128	32	1.02714
EV	100	32	1	1	1.5903
EV	100	32	1	4	1.62938
EV	100	32	1	13	1.62627
EV	100	32	1	31	1.62253
EV	100	32	1	32	1.63446
EV	100	32	32	1	4.35968
EV	100	32	32	4	1.88422
EV	100	32	32	13	1.90346
EV	100	32	32	31	1.90829
EV	100	32	32	32	1.95005
EV	100	32	64	1	5.92102
EV	100	32	64	4	1.93379
EV	100	32	64	13	2.00851
EV	100	32	64	31	1.98467
EV	100	32	64	32	2.43197
EV	100	32	128	1	11.2447
EV	100	32	128	4	3.13549
EV	100	32	128	13	2.91619
EV	100	32	128	31	5.19424
EV	100	32	128	32	2.9064
EV	100	64	1	1	1.21936
EV	100	64	1	4	1.25984
EV	100	64	1	13	1.21142
EV	100	64	1	31	1.21987
EV	100	64	1	32	1.26157
EV	100	64	32	1	3.4377
EV	100	64	32	4	1.88054
EV	100	64	32	13	2.33827
EV	100	64	32	31	1.93869
EV	100	64	32	32	1.91818
EV	100	64	64	1	6.27325
EV	100	64	64	4	1.97318
EV	100	64	64	13	1.97171
EV	100	64	64	31	2.02061
EV	100	64	64	32	2.01098
EV	100	64	128	1	11.6147
EV	100	64	128	4	3.22621
EV	100	64	128	13	2.95574
EV	100	64	128	31	2.98893
EV	100	64	128	32	3.03037
EV	100	128	1	1	1.23968
EV	100	128	1	4	1.21482
EV	100	128	1	13	1.2193
EV	100	128	1	31	1.2167
EV	100	128	1	32	1.21398
EV	100	128	32	1	3.43616
EV	100	128	32	4	1.88797
EV	100	128	32	13	1.92019
EV	100	128	32	31	1.94512
EV	100	128	32	32	1.95245
EV	100	128	64	1	6.27984
EV	100	128	64	4	1.98477
EV	100	128	64	13	2.44835
EV	100	128	64	31	1.988
EV	100	128	64	32	2.00563
EV	100	128	128	1	1.22746
EV	100	128	128	4	1.25248
EV	100	128	128	13	1.22099
EV	100	128	128	31	1.24205
EV	100	128	128	32	1.23376
EV	100	256	1	1	1.23389
EV	100	256	1	4	1.21917
EV	100	256	1	13	1.21654
EV	100	256	1	31	1.24989
EV	100	256	1	32	1.21789
EV	100	256	32	1	3.60035
EV	100	256	32	4	2.28758
EV	100	256	32	13	1.92611
EV	100	256	32	31	1.92605
EV	100	256	32	32	1.98022
EV	100	256	64	1	1.2217
EV	100	256	64	4	1.24576
EV	100	256	64	13	1.25914
EV	100	256	64	31	1.22301
EV	100	256	64	32	1.22688
EV	100	256	128	1	1.22765
EV	100	256	128	4	1.22435
EV	100	256	128	13	1.21978
EV	100	256	128	31	1.22266
EV	100	256	128	32	1.21603
EV	100	512	1	1	1.20742
EV	100	512	1	4	1.22061
EV	100	512	1	13	1.2513
EV	100	512	1	31	1.65187
EV	100	512	1	32	1.23933
EV	100	512	32	1	1.20864
EV	100	512	32	4	1.21158
EV	100	512	32	13	1.20166
EV	100	512	32	31	1.22032
EV	100	512	32	32	1.21334
EV	100	512	64	1	1.22493
EV	100	512	64	4	1.26864
EV	100	512	64	13	1.22438
EV	100	512	64	31	1.2289
EV	100	512	64	32	1.26
EV	100	512	128	1	1.22214
EV	100	512	128	4	1.65098
EV	100	512	128	13	1.24093
EV	100	512	128	31	1.22858
EV	100	512	128	32	1.22618
EV	100	1024	1	1	1.25184
EV	100	1024	1	4	1.23571
EV	100	1024	1	13	1.22797
EV	100	1024	1	31	1.27302
EV	100	1024	1	32	1.23382
EV	100	1024	32	1	1.24182
EV	100	1024	32	4	1.2799
EV	100	1024	32	13	1.224
EV	100	1024	32	31	1.22458
EV	100	1024	32	32	1.23354
EV	100	1024	64	1	1.23197
EV	100	1024	64	4	1.67712
EV	100	1024	64	13	1.26349
EV	100	1024	64	31	1.24445
EV	100	1024	64	32	1.24726
EV	100	1024	128	1	1.25766
EV	100	1024	128	4	1.25558
EV	100	1024	128	13	1.22864
EV	100	1024	128	31	1.23434
EV	100	1024	128	32	1.26051
EV	1024	32	1	1	14.1753
EV	1024	32	1	4	17.5364
EV	1024	32	1	13	19.0508
EV	1024	32	1	31	13.9776
EV	1024	32	1	32	13.9515
EV	1024	32	32	1	20.3875
EV	1024	32	32	4	18.9651
EV	1024	32	32	13	18.7981
EV	1024	32	32	31	13.8676
EV	1024	32	32	32	18.8205
EV	1024	32	64	1	20.1836
EV	1024	32	64	4	13.8698
EV	1024	32	64	13	13.865
EV	1024	32	64	31	13.8703
EV	1024	32	64	32	13.8611
EV	1024	32	128	1	20.2487
EV	1024	32	128	4	13.8818
EV	1024	32	128	13	18.2604
EV	1024	32	128	31	13.8725
EV	1024	32	128	32	13.8562
EV	1024	64	1	1	14.1906
EV	1024	64	1	4	13.9523
EV	1024	64	1	13	13.9575
EV	1024	64	1	31	13.9493
EV	1024	64	1	32	13.9616
EV	1024	64	32	1	14.5027
EV	1024	64	32	4	13.8863
EV	1024	64	32	13	13.9092
EV	1024	64	32	31	13.8813
EV	1024	64	32	32	13.9053
EV	1024	64	64	1	15.3493
EV	1024	64	64	4	14.0356
EV	1024	64	64	13	13.9816
EV	1024	64	64	31	14.0192
EV	1024	64	64	32	19.8882
EV	1024	64	128	1	17.4944
EV	1024	64	128	4	21.5476
EV	1024	64	128	13	14.2964
EV	1024	64	128	31	14.1559
EV	1024	64	128	32	14.1528
EV	1024	128	1	1	14.1827
EV	1024	128	1	4	13.9516
EV	1024	128	1	13	13.9495
EV	1024	128	1	31	13.9559
EV	1024	128	1	32	13.9475
EV	1024	128	32	1	19.6914
EV	1024	128	32	4	13.8806
EV	1024	128	32	13	13.8672
EV	1024	128	32	31	13.8585
EV	1024	128	32	32	13.9032
EV	1024	128	64	1	20.2797
EV	1024	128	64	4	13.962
EV	1024	128	64	13	13.9152
EV	1024	128	64	31	13.9135
EV	1024	128	64	32	13.9126
EV	1024	128	128	1	17.492
EV	1024	128	128	4	14.0694
EV	1024	128	128	13	14.0774
EV	1024	128	128	31	16.5656
EV	1024	128	128	32	14.1061
EV	1024	256	1	1	14.2268
EV	1024	256	1	4	13.9822
EV	1024	256	1	13	13.9697
EV	1024	256	1	31	13.9724
EV	1024	256	1	32	13.9781
EV	1024	256	32	1	15.5241
EV	1024	256	32	4	13.8642
EV	1024	256	32	13	14.4021
EV	1024	256	32	31	13.922
EV	1024	256	32	32	13.9147
EV	1024	256	64	1	17.4946
EV	1024	256	64	4	13.923
EV	1024	256	64	13	13.9246
EV	1024	256	64	31	14.0356
EV	1024	256	64	32	13.9718
EV	1024	256	128	1	19.7959
EV	1024	256	128	4	16.0618
EV	1024	256	128	13	14.4543
EV	1024	256	128	31	14.6002
EV	1024	256	128	32	14.8618
EV	1024	512	1	1	14.3769
EV	1024	512	1	4	14.0912
EV	1024	512	1	13	14.0619
EV	1024	512	1	31	14.0639
EV	1024	512	1	32	14.4565
EV	1024	512	32	1	17.6616
EV	1024	512	32	4	13.9129
EV	1024	512	32	13	13.93
EV	1024	512	32	31	14.3116
EV	1024	512	32	32	13.914
EV	1024	512	64	1	17.5292
EV	1024	512	64	4	14.026
EV	1024	512	64	13	14.0268
EV	1024	512	64	31	14.0314
EV	1024	512	64	32	14.0268
EV	1024	512	128	1	17.5027
EV	1024	512	128	4	14.6598
EV	1024	512	128	13	15.1824
EV	1024	512	128	31	19.8459
EV	1024	512	128	32	14.3583
EV	1024	1024	1	1	14.9052
EV	1024	1024	1	4	14.5281
EV	1024	1024	1	13	14.5348
EV	1024	1024	1	31	14.5321
EV	1024	1024	1	32	14.5396
EV	1024	1024	32	1	17.6649
EV	1024	1024	32	4	16.4962
EV	1024	1024	32	13	13.9012
EV	1024	1024	32	31	14.0533
EV	1024	1024	32	32	13.8904
EV	1024	1024	64	1	17.4917
EV	1024	1024	64	4	14.0426
EV	1024	1024	64	13	14.1618
EV	1024	1024	64	31	13.9296
EV	1024	1024	64	32	14.1194
EV	1024	1024	128	1	38.1421
EV	1024	1024	128	4	16.5038
EV	1024	1024	128	13	15.6498
EV	1024	1024	128	31	15.6573
EV	1024	1024	128	32	16.4742
EV	1025	32	1	1	18.2172
EV	1025	32	1	4	14.0366
EV	1025	32	1	13	13.9701
EV	1025	32	1	31	18.7915
EV	1025	32	1	32	13.9741
EV	1025	32	32	1	15.4544
EV	1025	32	32	4	13.919
EV	1025	32	32	13	13.9027
EV	1025	32	32	31	13.9119
EV	1025	32	32	32	13.8955
EV	1025	32	64	1	15.5606
EV	1025	32	64	4	13.9762
EV	1025	32	64	13	13.9494
EV	1025	32	64	31	13.9237
EV	1025	32	64	32	13.9652
EV	1025	32	128	1	15.9317
EV	1025	32	128	4	14.306
EV	1025	32	128	13	14.2308
EV	1025	32	128	31	14.1417
EV	1025	32	128	32	14.2197
EV	1025	64	1	1	14.4456
EV	1025	64	1	4	14.0166
EV	1025	64	1	13	13.9862
EV	1025	64	1	31	13.9899
EV	1025	64	1	32	13.9949
EV	1025	64	32	1	14.7426
EV	1025	64	32	4	13.9187
EV	1025	64	32	13	13.9146
EV	1025	64	32	31	15.5514
EV	1025	64	32	32	13.9296
EV	1025	64	64	1	15.7718
EV	1025	64	64	4	14.3327
EV	1025	64	64	13	13.9974
EV	1025	64	64	31	14.0021
EV	1025	64	64	32	14.0322
EV	1025	64	128	1	17.8692
EV	1025	64	128	4	14.493
EV	1025	64	128	13	17.6241
EV	1025	64	128	31	14.7621
EV	1025	64	128	32	22.0016
EV	1025	128	1	1	14.4492
EV	1025	128	1	4	14.0356
EV	1025	128	1	13	13.9854
EV	1025	128	1	31	13.9832
EV	1025	128	1	32	13.9865
EV	1025	128	32	1	14.8977
EV	1025	128	32	4	16.3187
EV	1025	128	32	13	13.9841
EV	1025	128	32	31	13.9184
EV	1025	128	32	32	17.8761
EV	1025	128	64	1	15.7847
EV	1025	128	64	4	14.0501
EV	1025	128	64	13	13.9407
EV	1025	128	64	31	13.9708
EV	1025	128	64	32	13.9431
EV	1025	128	128	1	17.9252
EV	1025	128	128	4	14.3908
EV	1025	128	128	13	14.2655
EV	1025	128	128	31	14.2571
EV	1025	128	128	32	14.3457
EV	1025	256	1	1	14.4835
EV	1025	256	1	4	14.0362
EV	1025	256	1	13	13.9889
EV	1025	256	1	31	13.9888
EV	1025	256	1	32	19.132
EV	1025	256	32	1	15.9772
EV	1025	256	32	4	13.9021
EV	1025	256	32	13	13.8944
EV	1025	256	32	31	13.9414
EV	1025	256	32	32	13.9422
EV	1025	256	64	1	17.9543
EV	1025	256	64	4	14.0412
EV	1025	256	64	13	14.0451
EV	1025	256	64	31	13.9578
EV	1025	256	64	32	13.9447
EV	1025	256	128	1	22.6026
EV	1025	256	128	4	14.4554
EV	1025	256	128	13	14.7201
EV	1025	256	128	31	16.3725
EV	1025	256	128	32	14.5124
EV	1025	512	1	1	14.6289
EV	1025	512	1	4	14.0749
EV	1025	512	1	13	14.0852
EV	1025	512	1	31	14.0909
EV	1025	512	1	32	14.0954
EV	1025	512	32	1	20.2866
EV	1025	512	32	4	14.4075
EV	1025	512	32	13	13.9708
EV	1025	512	32	31	13.9624
EV	1025	512	32	32	15.8555
EV	1025	512	64	1	18.0244
EV	1025	512	64	4	14.098
EV	1025	512	64	13	14.0688
EV	1025	512	64	31	14.0446
EV	1025	512	64	32	14.0547
EV	1025	512	128	1	18.0098
EV	1025	512	128	4	14.995
